Time [s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s]
4650,34591.85275,28187.43349,3835.544154,-2.050506768,2.450061107,0.488231309,0.037532841,0.329535106,0.858511623,0.391095504,4.98E-05,0.000499006,0.000239683,34591.85046,28187.43831,3835.534137,-2.050500647,2.45006117,0.488229942,0.037532841,0.329535106,0.858511623,0.391095504,4.98E-05,0.000499006,0.000239683
4680,34559.14857,28271.90082,3851.213145,-2.056702736,2.447702996,0.488011429,0.021551266,0.330655735,0.860976716,0.385903384,5.10E-05,0.000501541,0.000240084,34559.14647,28271.90564,3851.203089,-2.056696567,2.447703001,0.488010142,0.021551266,0.330655735,0.860976716,0.385903384,5.10E-05,0.000501541,0.000240084
4710,34526.44439,28356.36816,3866.882135,-2.062898702,2.445344885,0.487791547,0.005510131,0.331687006,0.863219041,0.380534172,5.21E-05,0.000504068,0.000240457,34526.44247,28356.37298,3866.872041,-2.062892487,2.445344833,0.487790342,0.005510131,0.331687006,0.863219041,0.380534172,5.21E-05,0.000504068,0.000240457
4740,34493.74021,28440.8355,3882.551121,-2.069094666,2.442986774,0.487571663,0.010585269,-0.332626282,-0.865235006,-0.374988124,5.33E-05,0.000506587,0.000240799,34493.73848,28440.84032,3882.540993,-2.069088407,2.442986664,0.487570542,0.010585269,-0.332626282,-0.865235006,-0.374988124,5.33E-05,0.000506587,0.000240799
4770,34461.03603,28525.30285,3898.220106,-2.075290628,2.440628664,0.487351778,0.026729536,-0.333470939,-0.867021084,-0.369265628,5.45E-05,0.000509099,0.000241112,34461.03448,28525.30766,3898.209945,-2.075284327,2.440628495,0.487350742,0.026729536,-0.333470939,-0.867021084,-0.369265628,5.45E-05,0.000509099,0.000241112
4800,34428.33184,28609.77019,3913.889087,-2.081486589,2.438270555,0.487131891,0.042917173,-0.334218362,-0.868573819,-0.363367201,5.58E-05,0.000511604,0.000241395,34428.33049,28609.775,3913.878896,-2.081480246,2.438270327,0.487130942,0.042917173,-0.334218362,-0.868573819,-0.363367201,5.58E-05,0.000511604,0.000241395
4830,34395.62766,28694.23754,3929.558065,-2.087682547,2.435912446,0.486912002,0.059142585,-0.334865953,-0.869889823,-0.357293497,5.70E-05,0.000514103,0.000241647,34395.62649,28694.24234,3929.547848,-2.087676166,2.435912158,0.486911142,0.059142585,-0.334865953,-0.869889823,-0.357293497,5.70E-05,0.000514103,0.000241647
4860,34362.92347,28778.70488,3945.227041,-2.093878504,2.433554337,0.486692111,0.075400083,-0.335411131,-0.870965782,-0.351045306,5.82E-05,0.000516594,0.000241869,34362.9225,28778.70967,3945.216799,-2.093872085,2.43355399,0.486691342,0.075400083,-0.335411131,-0.870965782,-0.351045306,5.82E-05,0.000516594,0.000241869
4890,34330.21928,28863.17224,3960.896014,-2.100074458,2.431196229,0.486472219,0.091683888,-0.335851335,-0.871798458,-0.344623555,5.94E-05,0.000519079,0.00024206,34330.2185,28863.17701,3960.88575,-2.100068005,2.431195821,0.486471542,0.091683888,-0.335851335,-0.871798458,-0.344623555,5.94E-05,0.000519079,0.00024206
4920,34297.51509,28947.63959,3976.564984,-2.106270411,2.428838121,0.486252326,0.107988128,-0.336184027,-0.872384692,-0.33802931,6.06E-05,0.000521557,0.000242221,34297.51451,28947.64435,3976.554702,-2.106263924,2.428837653,0.486251742,0.107988128,-0.336184027,-0.872384692,-0.33802931,6.06E-05,0.000521557,0.000242221
4950,34264.8109,29032.10694,3992.233952,-2.112466361,2.426480013,0.48603243,0.124306848,-0.336406698,-0.872721405,-0.331263778,6.19E-05,0.000524028,0.00024235,34264.81051,29032.11169,3992.223653,-2.112459843,2.426479484,0.486031942,0.124306848,-0.336406698,-0.872721405,-0.331263778,6.19E-05,0.000524028,0.00024235
4980,34232.10671,29116.5743,4007.902916,-2.118662309,2.424121906,0.485812533,0.14063401,-0.336516867,-0.872805603,-0.324328311,6.31E-05,0.000526494,0.000242448,34232.10652,29116.57903,4007.892604,-2.118655763,2.424121316,0.485812142,0.14063401,-0.336516867,-0.872805603,-0.324328311,6.31E-05,0.000526494,0.000242448
5010,34199.40252,29201.04166,4023.571877,-2.124858255,2.421763798,0.485592635,0.156963495,-0.336512085,-0.872634378,-0.317224399,6.44E-05,0.000528953,0.000242514,34199.40252,29201.04637,4023.561554,-2.124851682,2.421763147,0.485592342,0.156963495,-0.336512085,-0.872634378,-0.317224399,6.44E-05,0.000528953,0.000242514
5040,34166.69832,29285.50902,4039.240835,-2.131054199,2.419405691,0.485372735,0.173289109,-0.336389939,-0.872204912,-0.309953682,6.56E-05,0.000531406,0.000242549,34166.69853,29285.51371,4039.230505,-2.131047601,2.419404979,0.485372541,0.173289109,-0.336389939,-0.872204912,-0.309953682,6.56E-05,0.000531406,0.000242549
5070,34133.99413,29369.97638,4054.90979,-2.13725014,2.417047584,0.485152833,0.189604583,-0.336148056,-0.871514476,-0.302517942,6.69E-05,0.000533854,0.000242552,34133.99453,29369.98105,4054.899456,-2.13724352,2.41704681,0.485152741,0.189604583,-0.336148056,-0.871514476,-0.302517942,6.69E-05,0.000533854,0.000242552
5100,34101.28994,29454.44374,4070.578742,-2.143446079,2.414689476,0.48493293,0.205903579,-0.335784103,-0.870560436,-0.294919108,6.81E-05,0.000536296,0.000242523,34101.29054,29454.44839,4070.568406,-2.143439439,2.414688642,0.484932941,0.205903579,-0.335784103,-0.870560436,-0.294919108,6.81E-05,0.000536296,0.000242523
5130,34068.58574,29538.91111,4086.24769,-2.149642016,2.412331369,0.484713026,0.222179693,-0.335295794,-0.869340253,-0.287159257,6.94E-05,0.000538732,0.000242462,34068.58654,29538.91573,4086.237357,-2.149635358,2.412330473,0.484713141,0.222179693,-0.335295794,-0.869340253,-0.287159257,6.94E-05,0.000538732,0.000242462
5160,34035.88155,29623.37847,4101.916635,-2.15583795,2.409973262,0.48449312,0.238426457,-0.33468089,-0.867851489,-0.279240612,7.07E-05,0.000541163,0.000242368,34035.88255,29623.38307,4101.906307,-2.155831276,2.409972305,0.484493341,0.238426457,-0.33468089,-0.867851489,-0.279240612,7.07E-05,0.000541163,0.000242368
5190,34003.17735,29707.84584,4117.585577,-2.162033882,2.407615154,0.484273212,0.254637346,-0.333937205,-0.866091803,-0.271165547,7.19E-05,0.000543589,0.000242242,34003.17855,29707.85041,4117.575257,-2.162027195,2.407614136,0.48427354,0.254637346,-0.333937205,-0.866091803,-0.271165547,7.19E-05,0.000543589,0.000242242
5220,33970.47315,29792.31322,4133.254516,-2.168229811,2.405257046,0.484053304,0.270805777,-0.333062607,-0.864058959,-0.262936582,7.32E-05,0.00054601,0.000242083,33970.47455,29792.31775,4133.244207,-2.168223113,2.405255968,0.48405374,0.270805777,-0.333062607,-0.864058959,-0.262936582,7.32E-05,0.00054601,0.000242083
5250,33937.76896,29876.78059,4148.923451,-2.174425737,2.402898938,0.483833394,0.286925116,-0.332055021,-0.861750827,-0.254556386,7.45E-05,0.000548426,0.000241892,33937.77056,29876.78509,4148.913157,-2.174419032,2.402897799,0.48383394,0.286925116,-0.332055021,-0.861750827,-0.254556386,7.45E-05,0.000548426,0.000241892
5280,33905.06476,29961.24797,4164.592383,-2.180621661,2.40054083,0.483613483,0.302988681,-0.330912437,-0.859165381,-0.246027776,7.57E-05,0.000550837,0.000241668,33905.06656,29961.25243,4164.582107,-2.18061495,2.400539631,0.48361414,0.302988681,-0.330912437,-0.859165381,-0.246027776,7.57E-05,0.000550837,0.000241668
5310,33872.36056,30045.71534,4180.261311,-2.186817583,2.398182721,0.48339357,0.318989746,-0.329632904,-0.856300708,-0.237353719,7.70E-05,0.000553244,0.00024141,33872.36257,30045.71977,4180.251057,-2.186810869,2.398181462,0.48339434,0.318989746,-0.329632904,-0.856300708,-0.237353719,7.70E-05,0.000553244,0.00024141
5340,33839.65637,30130.18272,4195.930236,-2.193013502,2.395824612,0.483173656,0.334921545,-0.328214545,-0.853155003,-0.228537329,7.83E-05,0.000555647,0.00024112,33839.65857,30130.18711,4195.920007,-2.193006787,2.395823294,0.483174539,0.334921545,-0.328214545,-0.853155003,-0.228537329,7.83E-05,0.000555647,0.00024112
5370,33806.95217,30214.6501,4211.599157,-2.199209418,2.393466502,0.482953741,0.350777277,-0.326655551,-0.849726577,-0.21958187,7.96E-05,0.000558046,0.000240796,33806.95458,30214.65445,4211.588956,-2.199202705,2.393465125,0.482954739,0.350777277,-0.326655551,-0.849726577,-0.21958187,7.96E-05,0.000558046,0.000240796
5400,33774.24798,30299.11749,4227.268075,-2.205405331,2.391108391,0.482733825,0.366550105,-0.324954186,-0.846013854,-0.21049075,8.08E-05,0.000560441,0.000240438,33774.25058,30299.12179,4227.257906,-2.205398623,2.391106956,0.482734939,0.366550105,-0.324954186,-0.846013854,-0.21049075,8.08E-05,0.000560441,0.000240438
5430,33741.54378,30383.58487,4242.936989,-2.211601242,2.38875028,0.482513908,0.382233168,-0.323108795,-0.842015377,-0.201267525,8.21E-05,0.000562832,0.000240047,33741.54659,30383.58913,4242.926855,-2.211594541,2.388748788,0.482515139,0.382233168,-0.323108795,-0.842015377,-0.201267525,8.21E-05,0.000562832,0.000240047
5460,33708.83958,30468.05226,4258.6059,-2.217797149,2.386392169,0.48229399,0.397819579,-0.321117803,-0.837729805,-0.191915899,8.34E-05,0.000565219,0.000239623,33708.84259,30468.05648,4258.595804,-2.217790459,2.386390619,0.482295339,0.397819579,-0.321117803,-0.837729805,-0.191915899,8.34E-05,0.000565219,0.000239623
5490,33676.13539,30552.51965,4274.274807,-2.223993054,2.384034056,0.482074071,0.413302431,-0.318979718,-0.833155921,-0.182439719,8.47E-05,0.000567603,0.000239165,33676.1386,30552.52382,4274.264753,-2.223986377,2.38403245,0.482075538,0.413302431,-0.318979718,-0.833155921,-0.182439719,8.47E-05,0.000567603,0.000239165
5520,33643.43119,30636.98704,4289.94371,-2.230188956,2.381675943,0.481854151,0.428674802,-0.316693136,-0.828292628,-0.172842974,8.60E-05,0.000569984,0.000238672,33643.4346,30636.99116,4289.933702,-2.230182294,2.381674282,0.481855738,0.428674802,-0.316693136,-0.828292628,-0.172842974,8.60E-05,0.000569984,0.000238672
5550,33610.727,30721.45443,4305.612609,-2.236384856,2.379317829,0.48163423,0.443929759,-0.314256743,-0.823138954,-0.163129798,8.72E-05,0.000572363,0.000238146,33610.73061,30721.4585,4305.602651,-2.236378212,2.379316113,0.481635938,0.443929759,-0.314256743,-0.823138954,-0.163129798,8.72E-05,0.000572363,0.000238146
5580,33578.0228,30805.92182,4321.281505,-2.242580752,2.376959714,0.481414308,0.45906036,-0.311669321,-0.817694051,-0.153304466,8.85E-05,0.000574738,0.000237586,33578.02661,30805.92584,4321.2716,-2.24257413,2.376957944,0.481416138,0.45906036,-0.311669321,-0.817694051,-0.153304466,8.85E-05,0.000574738,0.000237586
5610,33545.31861,30890.38922,4336.950397,-2.248776645,2.374601597,0.481194385,0.474059662,-0.308929746,-0.811957199,-0.143371392,8.98E-05,0.000577111,0.000236991,33545.32262,30890.39318,4336.940548,-2.248770047,2.374599776,0.481196338,0.474059662,-0.308929746,-0.811957199,-0.143371392,8.98E-05,0.000577111,0.000236991
5640,33512.61442,30974.85662,4352.619285,-2.254972536,2.37224348,0.480974461,0.488920722,-0.306036995,-0.805927807,-0.133335127,9.11E-05,0.000579482,0.000236362,33512.61862,30974.86053,4352.609497,-2.254965964,2.372241607,0.480976537,0.488920722,-0.306036995,-0.805927807,-0.133335127,9.11E-05,0.000579482,0.000236362
5670,33479.91023,31059.32402,4368.288169,-2.261168423,2.369885362,0.480754537,0.503636603,-0.302990148,-0.799605411,-0.12320036,9.24E-05,0.00058185,0.000235699,33479.91463,31059.32787,4368.278445,-2.261161882,2.369883438,0.480756737,0.503636603,-0.302990148,-0.799605411,-0.12320036,9.24E-05,0.00058185,0.000235699
5700,33447.20604,31143.79142,4383.95705,-2.267364307,2.367527243,0.480534612,0.518200378,-0.29978839,-0.792989682,-0.112971912,9.36E-05,0.000584217,0.000235002,33447.21064,31143.79521,4383.947394,-2.267357799,2.367525269,0.480536937,0.518200378,-0.29978839,-0.792989682,-0.112971912,9.36E-05,0.000584217,0.000235002
5730,33414.50185,31228.25882,4399.625926,-2.273560189,2.365169122,0.480314687,0.532605134,-0.296431017,-0.786080421,-0.102654737,9.49E-05,0.000586582,0.000234269,33414.50664,31228.26255,4399.616342,-2.273553716,2.3651671,0.480317137,0.532605134,-0.296431017,-0.786080421,-0.102654737,9.49E-05,0.000586582,0.000234269
5760,33381.79766,31312.72622,4415.294799,-2.279756067,2.362811,0.480094761,0.546843978,-0.292917434,-0.778877561,-0.09225392,9.62E-05,0.000588945,0.000233503,33381.80265,31312.72989,4415.28529,-2.279749633,2.362808931,0.480097337,0.546843978,-0.292917434,-0.778877561,-0.09225392,9.62E-05,0.000588945,0.000233503
5790,33349.09347,31397.19363,4430.963668,-2.285951943,2.360452877,0.479874835,0.560910036,-0.289247164,-0.771381172,-0.081774672,9.75E-05,0.000591307,0.000232701,33349.09865,31397.19724,4430.954238,-2.28594555,2.360450762,0.479877537,0.560910036,-0.289247164,-0.771381172,-0.081774672,9.75E-05,0.000591307,0.000232701
5820,33316.38929,31481.66104,4446.632533,-2.292147815,2.358094753,0.479654908,0.574796465,-0.285419843,-0.763591459,-0.071222328,9.88E-05,0.000593669,0.000231865,33316.39466,31481.66458,4446.623186,-2.292141467,2.358092594,0.479657737,0.574796465,-0.285419843,-0.763591459,-0.071222328,9.88E-05,0.000593669,0.000231865
5850,33283.6851,31566.12844,4462.301394,-2.298343684,2.355736627,0.47943498,0.588496453,-0.28143523,-0.755508764,-0.060602349,0.000100031,0.000596029,0.000230993,33283.69066,31566.13192,4462.292134,-2.298337384,2.355734425,0.479437937,0.588496453,-0.28143523,-0.755508764,-0.060602349,0.000100031,0.000596029,0.000230993
5880,33250.98092,31650.59585,4477.970251,-2.30453955,2.353378499,0.479215053,0.602003221,-0.277293207,-0.747133564,-0.049920311,0.000101307,0.000598389,0.000230087,33250.98667,31650.59927,4477.961081,-2.3045333,2.353376256,0.479218137,0.602003221,-0.277293207,-0.747133564,-0.049920311,0.000101307,0.000598389,0.000230087
5910,33218.27674,31735.06326,4493.639104,-2.310735413,2.35102037,0.478995125,0.615310032,-0.272993779,-0.738466478,-0.03918191,0.000102582,0.000600749,0.000229146,33218.28268,31735.06661,4493.630029,-2.310729217,2.351018087,0.478998337,0.615310032,-0.272993779,-0.738466478,-0.03918191,0.000102582,0.000600749,0.000229146
5940,33185.57256,31819.53068,4509.307953,-2.316931273,2.348662239,0.478775197,0.628410194,-0.268537083,-0.729508261,-0.028392955,0.000103855,0.000603108,0.000228169,33185.57868,31819.53395,4509.298976,-2.316925133,2.348659917,0.478778537,0.628410194,-0.268537083,-0.729508261,-0.028392955,0.000103855,0.000603108,0.000228169
5970,33152.86838,31903.99809,4524.976798,-2.32312713,2.346304107,0.478555269,0.641297063,-0.263923381,-0.720259811,-0.017559365,0.000105127,0.000605468,0.000227157,33152.87469,31904.00129,4524.967924,-2.32312105,2.346301748,0.478558737,0.641297063,-0.263923381,-0.720259811,-0.017559365,0.000105127,0.000605468,0.000227157
6000,33120.16421,31988.4655,4540.64564,-2.329322984,2.343945973,0.478335341,0.653964046,-0.259153072,-0.710722164,-0.006687168,0.000106398,0.000607828,0.00022611,33120.17069,31988.46864,4540.636871,-2.329316966,2.343943579,0.478338937,0.653964046,-0.259153072,-0.710722164,-0.006687168,0.000106398,0.000607828,0.00022611
6030,33087.46004,32072.93292,4556.314477,-2.335518835,2.341587837,0.478115413,0.666404609,-0.254226689,-0.700896498,0.004217505,0.000107668,0.000610189,0.000225028,33087.4667,32072.93598,4556.305818,-2.335512882,2.34158541,0.478119137,0.666404609,-0.254226689,-0.700896498,0.004217505,0.000107668,0.000610189,0.000225028
6060,33054.75586,32157.40034,4571.983311,-2.341714682,2.339229699,0.477895486,0.678612278,-0.249144902,-0.690784134,0.015148423,0.000108937,0.000612551,0.00022391,33054.76271,32157.40332,4571.974765,-2.341708799,2.339227241,0.477899337,0.678612278,-0.249144902,-0.690784134,0.015148423,0.000108937,0.000612551,0.00022391
6090,33022.05169,32241.86775,4587.65214,-2.347910527,2.33687156,0.477675558,0.690580646,-0.243908519,-0.680386533,0.026099256,0.000110204,0.000614914,0.000222757,33022.05871,32241.87067,4587.643712,-2.347904715,2.336869072,0.477679537,0.690580646,-0.243908519,-0.680386533,0.026099256,0.000110204,0.000614914,0.000222757
6120,32989.34753,32326.33517,4603.320966,-2.354106368,2.334513419,0.477455631,0.702303374,-0.238518493,-0.669705302,0.037063581,0.000111471,0.000617278,0.000221568,32989.35472,32326.33801,4603.312659,-2.354100631,2.334510902,0.477459738,0.702303374,-0.238518493,-0.669705302,0.037063581,0.000111471,0.000617278,0.000221568
6150,32956.64336,32410.80259,4618.989787,-2.360302206,2.332155275,0.477235703,0.713774196,-0.232975919,-0.658742187,0.048034886,0.000112736,0.000619644,0.000220343,32956.65073,32410.80536,4618.981606,-2.360296547,2.332152733,0.477239938,0.713774196,-0.232975919,-0.658742187,0.048034886,0.000112736,0.000619644,0.000220343
6180,32923.9392,32495.27001,4634.658605,-2.366498041,2.32979713,0.477015777,0.724986924,-0.227282036,-0.647499081,0.059006573,0.000114,0.000622011,0.000219082,32923.94673,32495.2727,4634.650552,-2.366492463,2.329794564,0.477020138,0.724986924,-0.227282036,-0.647499081,0.059006573,0.000114,0.000622011,0.000219082
6210,32891.23504,32579.73743,4650.327419,-2.372693874,2.327438983,0.476795851,0.735935454,-0.221438232,-0.63597802,0.06997196,0.000115263,0.000624381,0.000217786,32891.24274,32579.74004,4650.319499,-2.372688379,2.327436394,0.476800338,0.735935454,-0.221438232,-0.63597802,0.06997196,0.000115263,0.000624381,0.000217786
6240,32858.53089,32664.20486,4665.996229,-2.378889702,2.325080833,0.476575925,0.746613765,-0.215446045,-0.624181182,0.080924288,0.000116525,0.000626754,0.000216453,32858.53875,32664.20739,4665.988445,-2.378884294,2.325078225,0.476580539,0.746613765,-0.215446045,-0.624181182,0.080924288,0.000116525,0.000626754,0.000216453
6270,32825.82673,32748.67228,4681.665035,-2.385085528,2.322722682,0.476356,0.757015925,-0.209307163,-0.612110891,0.091856725,0.000117786,0.000629129,0.000215085,32825.83475,32748.67473,4681.657392,-2.38508021,2.322720055,0.476360739,0.757015925,-0.209307163,-0.612110891,0.091856725,0.000117786,0.000629129,0.000215085
6300,32793.12258,32833.1397,4697.333837,-2.391281351,2.320364528,0.476136076,0.767136097,-0.203023425,-0.599769616,0.102762369,0.000119047,0.000631507,0.00021368,32793.13076,32833.14208,4697.326338,-2.391276126,2.320361886,0.47614094,0.767136097,-0.203023425,-0.599769616,0.102762369,0.000119047,0.000631507,0.00021368
6330,32760.41843,32917.60713,4713.002635,-2.397477171,2.318006372,0.475916152,0.776968542,-0.196596827,-0.587159969,0.11363425,0.000120306,0.000633888,0.000212238,32760.42677,32917.60942,4712.995284,-2.397472041,2.318003716,0.47592114,0.776968542,-0.196596827,-0.587159969,0.11363425,0.000120306,0.000633888,0.000212238
6360,32727.71429,33002.07455,4728.67143,-2.403672988,2.315648214,0.47569623,0.78650762,-0.190029518,-0.574284707,0.124465341,0.000121565,0.000636273,0.000210761,32727.72277,33002.07677,4728.66423,-2.403667957,2.315645547,0.475701341,0.78650762,-0.190029518,-0.574284707,0.124465341,0.000121565,0.000636273,0.000210761
6390,32695.01015,33086.54198,4744.340221,-2.409868801,2.313290053,0.475476308,0.795747798,-0.183323804,-0.561146731,0.135248554,0.000122824,0.000638661,0.000209247,32695.01878,33086.54411,4744.333176,-2.409863872,2.313287377,0.475481541,0.795747798,-0.183323804,-0.561146731,0.135248554,0.000122824,0.000638661,0.000209247
6420,32662.30601,33171.0094,4760.009008,-2.416064612,2.310931891,0.475256388,0.804683649,-0.17648215,-0.547749087,0.145976752,0.000124082,0.000641053,0.000207696,32662.31479,33171.01145,4760.002122,-2.416059787,2.310929207,0.475261742,0.804683649,-0.17648215,-0.547749087,0.145976752,0.000124082,0.000641053,0.000207696
6450,32629.60187,33255.47683,4775.677792,-2.42226042,2.308573726,0.475036468,0.813309863,-0.169507181,-0.534094966,0.156642748,0.00012534,0.00064345,0.000206108,32629.6108,33255.4788,4775.671068,-2.422255702,2.308571038,0.475041942,0.813309863,-0.169507181,-0.534094966,0.156642748,0.00012534,0.00064345,0.000206108
6480,32596.89774,33339.94425,4791.346571,-2.428456225,2.306215558,0.47481655,0.821621241,-0.162401678,-0.520187701,0.167239313,0.000126598,0.000645851,0.000204484,32596.9068,33339.94614,4791.340014,-2.428451618,2.306212868,0.474822143,0.821621241,-0.162401678,-0.520187701,0.167239313,0.000126598,0.000645851,0.000204484
6510,32564.19361,33424.41168,4807.015347,-2.434652026,2.303857389,0.474596633,0.829612706,-0.155168589,-0.506030771,0.177759179,0.000127856,0.000648257,0.000202822,32564.20281,33424.41349,4807.00896,-2.434647533,2.303854698,0.474602344,0.829612706,-0.155168589,-0.506030771,0.177759179,0.000127856,0.000648257,0.000202822
6540,32531.48949,33508.8791,4822.68412,-2.440847825,2.301499217,0.474376718,0.837279305,-0.147811019,-0.491627799,0.188195046,0.000129115,0.000650668,0.000201123,32531.49882,33508.88083,4822.677905,-2.440843448,2.301496528,0.474382545,0.837279305,-0.147811019,-0.491627799,0.188195046,0.000129115,0.000650668,0.000201123
6570,32498.78536,33593.34653,4838.352889,-2.447043621,2.299141042,0.474156804,0.844616211,-0.140332239,-0.47698255,0.198539583,0.000130374,0.000653085,0.000199387,32498.79483,33593.34818,4838.346851,-2.447039363,2.299138358,0.474162746,0.844616211,-0.140332239,-0.47698255,0.198539583,0.000130374,0.000653085,0.000199387
6600,32466.08125,33677.81395,4854.021654,-2.453239414,2.296782865,0.473936891,0.851618726,-0.132735683,-0.462098935,0.208785436,0.000131633,0.000655507,0.000197613,32466.09084,33677.81552,4854.015796,-2.453235278,2.296780188,0.473942947,0.851618726,-0.132735683,-0.462098935,0.208785436,0.000131633,0.000655507,0.000197613
6630,32433.37713,33762.28138,4869.690416,-2.459435205,2.294424685,0.47371698,0.858282288,-0.125024949,-0.446981005,0.218925232,0.000132894,0.000657935,0.000195801,32433.38685,33762.28287,4869.684742,-2.459431193,2.294422018,0.473723148,0.858282288,-0.125024949,-0.446981005,0.218925232,0.000132894,0.000657935,0.000195801
6660,32400.67302,33846.7488,4885.359175,-2.465630992,2.292066503,0.473497071,0.86460247,-0.117203799,-0.431632957,0.228951585,0.000134156,0.000660369,0.000193952,32400.68285,33846.75021,4885.353687,-2.465627107,2.292063848,0.473503349,0.86460247,-0.117203799,-0.431632957,0.228951585,0.000134156,0.000660369,0.000193952
6690,32367.96892,33931.21623,4901.02793,-2.471826777,2.289708319,0.473277164,0.870574988,-0.109276161,-0.416059128,0.238857099,0.000135419,0.00066281,0.000192065,32367.97886,33931.21756,4901.022632,-2.471823022,2.289705678,0.47328355,0.870574988,-0.109276161,-0.416059128,0.238857099,0.000135419,0.00066281,0.000192065
6720,32335.26481,34015.68365,4916.696682,-2.478022559,2.287350132,0.473057258,0.876195698,-0.101246128,-0.400263998,0.248634373,0.000136683,0.000665257,0.000190139,32335.27487,34015.68491,4916.691577,-2.478018937,2.287347508,0.473063751,0.876195698,-0.101246128,-0.400263998,0.248634373,0.000136683,0.000665257,0.000190139
6750,32302.56072,34100.15108,4932.365431,-2.484218338,2.284991942,0.472837355,0.881460608,-0.093117961,-0.38425219,0.258276009,0.00013795,0.000667711,0.000188175,32302.57088,34100.15225,4932.360522,-2.484214851,2.284989338,0.472843952,0.881460608,-0.093117961,-0.38425219,0.258276009,0.00013795,0.000667711,0.000188175
6780,32269.85662,34184.6185,4948.034177,-2.490414114,2.28263375,0.472617454,0.886365871,-0.084896084,-0.368028466,0.267774616,0.000139218,0.000670173,0.000186172,32269.86689,34184.6196,4948.029467,-2.490410766,2.282631167,0.472624154,0.886365871,-0.084896084,-0.368028466,0.267774616,0.000139218,0.000670173,0.000186172
6810,32237.15253,34269.08592,4963.702919,-2.496609888,2.280275556,0.472397555,0.890907798,-0.076585089,-0.351597731,0.277122814,0.000140489,0.000672642,0.00018413,32237.1629,34269.08694,4963.698412,-2.49660668,2.280272997,0.472404355,0.890907798,-0.076585089,-0.351597731,0.277122814,0.000140489,0.000672642,0.00018413
6840,32204.44845,34353.55335,4979.371658,-2.50280566,2.277917359,0.472177658,0.895082855,-0.068189733,-0.334965029,0.28631324,0.000141763,0.000675119,0.000182049,32204.45891,34353.55429,4979.367357,-2.502802595,2.277914827,0.472184556,0.895082855,-0.068189733,-0.334965029,0.28631324,0.000141763,0.000675119,0.000182049
6870,32171.74437,34438.02077,4995.040395,-2.509001428,2.275559159,0.471957764,0.898887667,-0.05971494,-0.318135546,0.295338554,0.000143039,0.000677604,0.000179929,32171.75492,34438.02163,4995.036302,-2.508998509,2.275556656,0.471964758,0.898887667,-0.05971494,-0.318135546,0.295338554,0.000143039,0.000677604,0.000179929
6900,32139.04029,34522.48819,5010.709128,-2.515197195,2.273200956,0.471737872,0.902319024,-0.051165799,-0.301114604,0.304191444,0.000144319,0.000680097,0.000177769,32139.05093,34522.48898,5010.705247,-2.515194424,2.273198486,0.47174496,0.902319024,-0.051165799,-0.301114604,0.304191444,0.000144319,0.000680097,0.000177769
6930,32106.33622,34606.95561,5026.377859,-2.521392958,2.270842752,0.471517982,0.90537388,-0.042547565,-0.283907669,0.312864632,0.000145602,0.000682598,0.000175569,32106.34694,34606.95633,5026.374192,-2.521390338,2.270840315,0.471525161,0.90537388,-0.042547565,-0.283907669,0.312864632,0.000145602,0.000682598,0.000175569
6960,32073.63216,34691.42303,5042.046587,-2.52758872,2.268484544,0.471298096,0.90804936,-0.033865657,-0.266520341,0.321350877,0.000146889,0.000685109,0.000173329,32073.64295,34691.42367,5042.043136,-2.527586252,2.268482145,0.471305363,0.90804936,-0.033865657,-0.266520341,0.321350877,0.000146889,0.000685109,0.000173329
6990,32040.92809,34775.89044,5057.715312,-2.533784478,2.266126334,0.471078212,0.910342759,-0.02512566,-0.24895836,0.329642985,0.00014818,0.000687629,0.000171049,32040.93896,34775.89102,5057.712081,-2.533782167,2.266123974,0.471085565,0.910342759,-0.02512566,-0.24895836,0.329642985,0.00014818,0.000687629,0.000171049
7020,32008.22404,34860.35786,5073.384035,-2.539980235,2.263768122,0.47085833,0.91225155,-0.016333323,-0.231227605,0.337733811,0.000149476,0.000690157,0.000168727,32008.23497,34860.35836,5073.381025,-2.539978081,2.263765804,0.470865767,0.91225155,-0.016333323,-0.231227605,0.337733811,0.000149476,0.000690157,0.000168727
7050,31975.51999,34944.82528,5089.052755,-2.546175989,2.261409907,0.470638452,0.913773382,-0.007494558,-0.213334089,0.345616268,0.000150776,0.000692696,0.000166365,31975.53098,34944.82571,5089.04997,-2.546173995,2.261407633,0.470645969,0.913773382,-0.007494558,-0.213334089,0.345616268,0.000150776,0.000692696,0.000166365
7080,31942.81594,35029.29269,5104.721473,-2.552371741,2.259051689,0.470418577,0.914906085,0.001384561,-0.195283964,0.35328333,0.000152081,0.000695244,0.000163961,31942.82699,35029.29306,5104.718914,-2.552369909,2.259049462,0.470426171,0.914906085,0.001384561,-0.195283964,0.35328333,0.000152081,0.000695244,0.000163961
